precioUSD,terrenoTotal,terrenoEdificado,barrio,coordX,coordY,vendedor,comisariaCercana,transporteCercano,saludCercana,distanciaCentro,barrioID,ano,mes,dia
210000,680.0,180.0,ALTO VERDE,-31.3666732,-64.2180561,2,0.6889881838515937,0.0975115997632138,1.3656554567320809,6.557757830101474,33,2023,7,6
170000,450.0,244.0,TABLADA PARK,-31.3683317,-64.2219372,2,0.9877569351821822,0.0677401625374147,1.4460094319049992,6.559611094844148,546,2023,2,15
190000,502.0,285.0,TABLADA PARK,-31.369219,-64.2262472,2,0.9489487757620556,0.4756934344953019,1.709038772773538,6.681539477983227,546,2023,3,30
169000,244.0,244.0,TABLADA PARK,-31.3682838,-64.2220256,2,0.9968127652836136,0.077107254983931,1.4557473931563112,6.568310473760108,546,2023,5,19
240000,462.0,245.0,TABLADA PARK,-31.3686256,-64.224,2,1.164865483062836,0.2629320606620448,1.5722529836408872,6.62746337808221,546,2023,7,27
245000,600.0,300.0,CERRO CHICO,-31.3661934,-64.222301,2,1.079703217822399,0.0911718076662232,1.6426630102709128,6.785354292513111,135,2023,7,13
260000,640.0,300.0,CERRO CHICO,-31.36477619999999,-64.22414859999999,2,1.3017661680735904,0.0246459975967437,1.876836111789506,7.007229038098485,135,2023,7,17
330000,254.0,184.0,ALTO VERDE,-31.36631584,-64.22080231,2,0.9422118609796544,0.0687872720693765,1.54246206521385,6.707723303665447,33,2023,4,6
380000,600.0,350.0,SANTINA NORTE,-31.368643,-64.276005,0,2.536069064758063,0.07962726922227,2.0238058140697825,10.062306092956716,530,2023,10,17
380000,600.0,396.0,VALLE ESCONDIDO,-31.369908,-64.278239,0,2.575247862072578,0.179352732321702,1.925345778791346,10.159446116675516,572,2023,10,17
450000,750.0,360.0,VALLE ESCONDIDO,-31.373045,-64.274687,0,2.090200767731249,0.2575688945615043,1.523471215357102,9.686579277279616,572,2023,10,17
280000,600.0,200.0,VALLE ESCONDIDO,-31.365955,-64.280202,0,2.7175593880380293,0.0523264671112894,2.3983363445449863,10.560075786124218,572,2023,10,17
430000,603.0,296.0,SANTINA NORTE,-31.381392,-64.276231,2,1.7230680595572143,0.3245486567576433,0.6536667583966026,9.34790243429295,530,2023,10,23
389900,600.0,400.0,VALLE ESCONDIDO,-31.370137,-64.283507,2,2.9357509349209407,0.560571985436844,2.082419313654082,10.567402322512146,572,2023,10,24
200000,200.0,150.0,VALLE ESCONDIDO,-31.380387,-64.2768,2,1.8114311714343545,0.2223139218576016,0.7777869340429486,9.447627385441336,572,2023,10,17
315000,644.0,300.0,VALLE ESCONDIDO,-31.369034,-64.278864,0,2.6859620622313725,0.1964625432259489,2.0344188510687524,10.262551855666617,572,2023,10,12
345000,672.0,200.0,VALLE ESCONDIDO,-31.368208,-64.28015,0,2.8371913396548933,0.1926453655604055,2.157083642247245,10.4150818481042,572,2023,10,17
225000,250.0,150.0,VALLE ESCONDIDO,-31.371867,-64.279669,2,2.530562901367029,0.2023059376796054,1.7573918642710982,10.156360049430823,572,2023,11,1
105000,180.0,97.0,DON BOSCO,-31.383306,-64.274812,2,1.5371107136059714,0.2726505550248909,0.4045575630016474,9.13116472178178,188,2023,10,31
350000,600.0,300.0,SANTINA NORTE,-31.373322,-64.277929,2,2.300425243796258,0.0416600931604197,1.5515095431948644,9.930748657359493,530,2023,11,1
350000,660.0,310.0,VALLE ESCONDIDO,-31.374744,-64.271157,2,1.7216834768144689,0.4196630927363605,1.3431873689277414,9.302536299275316,572,2023,10,30
387000,600.0,300.0,VALLE ESCONDIDO,-31.363063,-64.282074,2,2.5158554445834227,0.1273247009592344,2.1923080790309863,10.890723795130254,572,2023,10,31
215000,200.0,180.0,VALLE ESCONDIDO,-31.381261,-64.276087,2,1.7147154424102142,0.3096781035113947,0.6611399056853883,9.342502242377646,572,2023,10,31
350000,600.0,290.0,VALLE ESCONDIDO,-31.363696,-64.282701,0,2.606942306147048,0.1829361744293555,2.277796852797448,10.898478270165755,572,2023,10,3
310000,670.0,230.0,VALLE ESCONDIDO,-31.37804,-64.271871,2,1.5245542025236598,0.0589005014850753,0.9707800533928757,9.167147857231594,572,2023,11,1
130000,155.0,115.0,VALLE ESCONDIDO,-31.381074,-64.269223,2,1.1279980774172538,0.1251518181611157,0.7322158305465917,8.780260837748175,572,2023,11,1
375000,600.0,400.0,VALLE ESCONDIDO,-31.363055,-64.282798,2,2.5513996020668945,0.1939756798085802,2.2134545065798235,10.947178839051215,572,2023,11,1
107000,125.0,104.0,NUEVO URCA,-31.380449,-64.269863,2,1.2159624719704447,0.0893837834169025,0.7648747777792784,8.867487876654932,406,2023,11,1
470000,610.0,370.0,SANTINA NORTE,-31.371568,-64.277221,2,2.377455455953374,0.0544749431020157,1.7233340098561842,9.977757176526104,530,2023,11,1
430000,603.0,350.0,SANTINA NORTE,-31.362678,-64.275078,2,2.203795590253181,0.5061835036024546,2.044549592690023,10.384392061581574,530,2023,11,1
380000,600.0,300.0,SANTINA NORTE,-31.368177,-64.276389,2,2.599240394569069,0.0854050381465032,2.080109042864806,10.121793137246788,530,2023,11,1
320000,655.0,360.0,VALLE ESCONDIDO,-31.373064,-64.278028,2,2.325721087302938,0.0146425902139915,1.5816880438958023,9.95380833832621,572,2023,11,1
185000,200.0,89.0,VALLE ESCONDIDO,-31.38044,-64.276395,2,1.7734438516642097,0.220372527985308,0.7564953464065844,9.41089797428392,572,2023,11,1
200000,200.0,145.0,VALLE ESCONDIDO,-31.383006,-64.276351,2,1.6869545780818764,0.338847790088857,0.5045598207017102,9.276773904610293,572,2023,11,1
420000,760.0,297.0,VALLE ESCONDIDO,-31.373126,-64.277461,2,2.279719883529688,0.0091527502065356,1.5604331688148123,9.904420514590257,572,2023,11,1
239000,360.0,240.0,VALLE ESCONDIDO,-31.381861,-64.276194,2,1.7041637533973608,0.3765422952310179,0.6054497778352969,9.320861744464851,572,2023,11,1
300000,170.0,170.0,VALLE ESCONDIDO,-31.361855,-64.28046,2,2.3223817707497454,0.1759969001372136,2.0202859943554814,10.846265608429077,572,2023,11,1
78000,100.0,100.0,VALLE ESCONDIDO,-31.379267,-64.270492,2,1.3384568442060554,0.1017840450824018,0.8659861510425194,8.985071556545124,572,2023,11,1
228000,145.0,103.0,VALLE ESCONDIDO,-31.3632999,-64.2824203,2,2.5554630074908182,0.1543566768825328,2.2275630105770468,10.902171382185143,572,2023,11,5
195000,121.0,86.0,VALLE ESCONDIDO,-31.3672299,-64.27737259999999,0,2.739905137302989,0.1867173005627505,2.19907586724233,10.258635191823036,572,2023,10,9
205000,200.0,120.0,VALLE ESCONDIDO,-31.3733216,-64.2779287,2,2.300430713741265,0.0416173924568751,1.551544004644259,9.93074771339142,572,2023,10,21
205000,200.0,120.0,VALLE ESCONDIDO,-31.3804199,-64.2767684,2,1.8073215212799645,0.2249969590293188,0.7731907954303597,9.44326496168965,572,2023,10,21
387000,600.0,300.0,VALLE ESCONDIDO,-31.36330032,-64.2824173,2,2.555353867680332,0.1540688161174945,2.227517428072503,10.901912206709945,572,2023,10,29
470000,600.0,268.0,SANTINA NORTE,-31.3681683,-64.2762812,2,2.5934953775829936,0.0914039572562291,2.079625286466064,10.113943291263242,530,2023,10,27
375000,645.0,316.0,VALLE ESCONDIDO,-31.37407998650284,-64.2812216468646,1,2.50585104270402,0.3346969590592785,1.5934649443550202,10.155523047817496,572,2023,10,22
350000,832.0,323.0,VALLE ESCONDIDO,-31.3730638,-64.2780283,2,2.3257572170563923,0.0146365237518189,1.5817175172688702,9.953844257979464,572,2023,11,6
196000,118.0,118.0,VALLE ESCONDIDO,-31.3803579,-64.2762623,2,1.765061854311491,0.2099488494360784,0.7600619616935602,9.40406332992692,572,2023,11,7
480000,810.0,480.0,VALLE ESCONDIDO,-31.3566131,-64.279703,2,1.7947373025854738,0.4223072546020792,1.4406322105866602,11.148552868693566,572,2023,11,2
340000,727.0,347.0,VALLE ESCONDIDO,-31.3804401,-64.2763957,2,1.7735017507333868,0.2203911420905983,0.7565113638961932,9.410951450937231,572,2023,11,7
480000,480.0,380.0,VALLE ESCONDIDO,-31.3591558,-64.2791763,2,2.001730452037852,0.1481972565295047,1.6994464512173793,10.9323367767902,572,2023,11,7
430000,600.0,350.0,SANTINA NORTE,-31.3681683,-64.27628120000001,0,2.5934953775837584,0.0914039572555719,2.0796252864662312,10.113943291264231,530,2023,10,5
140000,180.0,160.0,VALLE ESCONDIDO,-31.3753537,-64.2711368,2,1.6707219558749216,0.3523153119179334,1.276476100690174,9.264317430509358,572,2023,10,17
330000,630.0,285.0,VALLE ESCONDIDO,-31.3677839,-64.28063709999999,0,2.9032372985914563,0.1828289590855719,2.2162580071217257,10.479723168935736,572,2023,10,11
390000,194.0,194.0,VALLE ESCONDIDO,-31.3716589,-64.2768062,2,2.341934050227064,0.0615167843843632,1.7052401228615164,9.939179987432103,572,2023,10,25
230000,104.0,104.0,VALLE ESCONDIDO,-31.3728157,-64.276853,2,2.2582406185784047,0.0659027329749651,1.5803179476570068,9.87377857484782,572,2023,10,25
380000,600.0,300.0,SANTINA NORTE,-31.3681773,-64.2763894,2,2.599238783419413,0.0853579003849122,2.0800814706427726,10.121805282667705,530,2023,10,30
370000,600.0,400.0,VALLE ESCONDIDO,-31.3668307,-64.2785313,2,2.746695651997201,0.0683615082410135,2.264561444859834,10.3742518792397,572,2023,10,31
230000,175.0,135.0,VALLE ESCONDIDO,-31.3845292,-64.2781159,2,1.825875831451752,0.3185657715041686,0.5207678523491713,9.35417693713176,572,2023,10,30
390000,600.0,270.0,VALLE ESCONDIDO,-31.364108,-64.2837106,2,2.6967327111551587,0.2865662783795868,2.353139631524177,10.950860993044923,572,2023,10,31
387000,600.0,300.0,VALLE ESCONDIDO,-31.3633003,-64.2824173,2,2.555351971998683,0.1540690130557074,2.227515317790081,10.901913495858718,572,2023,10,29
350000,600.0,300.0,VALLE ESCONDIDO,-31.377985,-64.2769431,2,1.9352946033780667,0.0378849136195297,1.0295966217866437,9.587321039073728,572,2023,10,25
95000,125.0,95.0,VALLE ESCONDIDO,-31.3810469,-64.2699418,2,1.188756565710255,0.1398235449396382,0.7017217867947247,8.841112556514164,572,2023,10,25
200000,200.0,140.0,VALLE ESCONDIDO,-31.3792782,-64.277153,2,1.889697464878917,0.1321710642591809,0.9037217897944316,9.535374045504078,572,2023,11,14
470000,725.0,370.0,VALLE ESCONDIDO,-31.3701367,-64.2835069,2,2.935763731932019,0.5605421331385363,2.082444361507615,10.567411798451328,572,2023,11,14
480000,602.0,268.0,VALLE ESCONDIDO,-31.3684885,-64.2758946,2,2.5427037591214328,0.0957035740198781,2.039525430134865,10.06348089598635,572,2023,11,6
120000,257.0,60.0,DON BOSCO,-31.3821864,-64.2715423,2,1.2737945743158694,0.2089683419206151,0.5264196979106939,8.913072874388718,188,2023,11,8
235000,141.0,141.0,VALLE ESCONDIDO,-31.3669189,-64.2788446,2,2.7664556864408665,0.0457735704314575,2.261798538922381,10.393092967756148,572,2023,11,10
430000,0.0,320.0,VALLE ESCONDIDO,-31.3784854,-64.2776895,2,1.973106158135692,0.1149355347080487,1.005062077935777,9.622297962686648,572,2023,10,19
415000,600.0,390.0,VALLE ESCONDIDO,-31.378255,-64.271397,0,1.4741999894308766,0.0299346951064358,0.954352945401974,9.116250869390528,572,2023,9,20
165000,135.0,106.0,VALLE ESCONDIDO,-31.383463,-64.275963,0,1.6407208000447129,0.2773747149996691,0.4418000765581011,9.221223398083776,572,2023,9,26
330000,607.0,268.0,VALLE ESCONDIDO,-31.375003,-64.271469,0,1.7207106469650864,0.3895362348778211,1.3105642021759782,9.311883787523856,572,2023,9,30
430000,600.0,354.0,SANTINA NORTE,-31.366067,-64.279524,0,2.7029805544122927,0.0099726983436074,2.3693698142629955,10.500134311011516,530,2023,9,25
270000,250.0,190.0,VALLE ESCONDIDO,-31.37781,-64.276944,0,1.9446548714797345,0.0186080145706145,1.0479420043181094,9.59692221789992,572,2023,9,25
180000,175.0,111.0,VALLE ESCONDIDO,-31.382545,-64.275717,0,1.640210289954647,0.3673201466897299,0.5171025748497036,9.245971917480206,572,2023,9,21
370000,634.0,340.0,VALLE ESCONDIDO,-31.366831,-64.278531,0,2.7467168462417533,0.0683978912573218,2.2645226078357683,10.374209444279357,572,2023,9,21
387000,600.0,300.0,VALLE ESCONDIDO,-31.363951,-64.282582,0,2.625318799681925,0.179003122762162,2.3011216288199123,10.872926158656092,572,2023,9,26
260000,360.0,300.0,VALLE ESCONDIDO,-31.380433,-64.276188,0,1.7554299704044438,0.2178366442619559,0.7496784624560526,9.393912400069564,572,2023,9,26
279000,360.0,270.0,VALLE ESCONDIDO,-31.37999151839212,-64.27568294285278,1,1.7299835193206847,0.172744413278922,0.7799318035436396,9.37488786540249,572,2023,9,18
325000,610.0,170.0,VALLE ESCONDIDO,-31.3630577,-64.2827885,0,2.5511677300901403,0.1930306667420621,2.2134365458044574,10.946269847351704,572,2023,9,18
387000,600.0,300.0,VALLE ESCONDIDO,-31.36395104277869,-64.282582,0,2.625322877453316,0.1790046829479524,2.30112614775915,10.87292342554912,572,2023,9,21
375000,600.0,400.0,VALLE ESCONDIDO,-31.366919,-64.278845,0,2.766479743442726,0.0457504474935347,2.2617966491519814,10.393117859340007,572,2023,9,15
200000,310.0,295.0,VALLE ESCONDIDO,-31.364603,-64.281135,1,2.621323202546665,0.1349879071685671,2.332132358465113,10.718842430499672,572,2023,9,13
290000,763.0,334.0,VALLE ESCONDIDO,-31.373315,-64.279654,0,2.4310581335043584,0.1663813086444068,1.6068026065857608,10.070987515126216,572,2023,9,8
430000,822.0,460.0,VALLE ESCONDIDO,-31.374656,-64.275324,0,2.014951920781224,0.2556857717382834,1.352627021679036,9.642383833122562,572,2023,9,8
180000,250.0,129.0,VALLE ESCONDIDO,-31.365957,-64.280053,0,2.711932598084267,0.0381782224846363,2.394267765674946,10.54833288200786,572,2023,9,8
258000,360.0,200.0,VALLE ESCONDIDO,-31.380633,-64.276267,0,1.7544082485968342,0.2404826613718837,0.7319859123650428,9.390111164584397,572,2023,9,8
330000,607.0,227.0,VALLE ESCONDIDO,-31.376163,-64.270744,0,1.5802721494964025,0.2705135879231843,1.1945482631494533,9.184679750564614,572,2023,9,7
330000,606.0,227.0,VALLE ESCONDIDO,-31.370413,-64.2826946,0,2.8559820431009024,0.5309727384921529,2.0199431960113468,10.485673485865464,572,2023,9,2
210000,200.0,150.0,VALLE ESCONDIDO,-31.3731258,-64.277461,0,2.2797340896172056,0.0091689734694473,1.5604546654546638,9.904432250341213,572,2023,9,6
330000,607.0,227.0,VALLE ESCONDIDO,-31.37616348,-64.27074432,0,1.5802558352389096,0.2704540075709796,1.194489910509115,9.184677061843962,572,2023,9,7
330000,607.0,268.0,VALLE ESCONDIDO,-31.3750028,-64.271469,0,1.7207267696809811,0.3895584726984438,1.3105862555444745,9.311895770534491,572,2023,9,4
180000,200.0,90.0,VALLE ESCONDIDO,-31.3830061,-64.2763511,0,1.6869614977708365,0.3388418251868524,0.504556330825252,9.276777457842092,572,2023,9,4
230000,200.0,180.0,VALLE ESCONDIDO,-31.3736186,-64.2838046,0,2.741510452623287,0.5603303064798364,1.765482092360005,10.393455026810887,572,2023,9,14
387000,600.0,300.0,VALLE ESCONDIDO,-31.3637077,-64.2826948,1,2.6077437667306347,0.1825767545782354,2.2788408402316795,10.89724787225276,572,2023,9,14
375000,726.0,336.0,VALLE ESCONDIDO,-31.3672299,-64.2773725999999,0,2.7399051372968324,0.1867173005718525,2.1990758672406105,10.258635191815118,572,2023,9,15
240000,250.0,200.0,VALLE ESCONDIDO,-31.376103,-64.27781,0,2.1118479267008534,0.1886834149539705,1.2543982972011676,9.762447105686828,572,2023,8,22
430000,603.0,354.0,SANTINA NORTE,-31.368302,-64.275907,0,2.559558494420059,0.1053148044257241,2.0602509089190644,10.07629398863401,530,2023,8,22
430000,603.0,354.0,VALLE ESCONDIDO,-31.3633,-64.282417,0,2.5553086432636025,0.1540435991586669,2.227474675591837,10.90190962291851,572,2023,8,18
375000,600.0,311.0,VALLE ESCONDIDO,-31.373051,-64.271278,0,1.8726546038814285,0.5809278214999748,1.5281757164560554,9.415532624847668,572,2023,8,24
380000,750.0,290.0,VALLE ESCONDIDO,-31.372435,-64.284685,0,2.881490388616576,0.6414748489659584,1.9212887693412064,10.531700076096731,572,2023,8,22
350000,620.0,218.0,VALLE ESCONDIDO,-31.377744,-64.271823,0,1.5408142363870516,0.0879152374547157,1.004007595633989,9.180083138935933,572,2023,8,22
395000,615.0,325.0,SANTINA NORTE,-31.368486,-64.275988,0,2.54852654382327,0.0879077958825409,2.0409119700637484,10.070923017254223,530,2023,8,22
410000,615.0,229.0,VALLE ESCONDIDO,-31.363679,-64.281198,0,2.533591989994227,0.047235078786374,2.2343399013872243,10.783219114624746,572,2023,8,14
410000,615.0,350.0,SANTINA NORTE,-31.36333,-64.282057,0,2.5404677624615664,0.119701623960981,2.220107342938708,10.872137075116829,530,2023,8,14
349000,600.0,298.0,VALLE ESCONDIDO,-31.372135,-64.285988,0,3.004214033477411,0.767978435596516,2.020420624950712,10.655423922418182,572,2023,8,31
390000,600.0,270.0,VALLE ESCONDIDO,-31.364108,-64.283711,0,2.696753257847728,0.2866028912724144,2.353152958228653,10.950892227098304,572,2023,8,30
350000,600.0,300.0,VALLE ESCONDIDO,-31.377985,-64.276943,0,1.935286240694701,0.0378858639591957,1.0295933887056117,9.587312757204105,572,2023,8,30
160000,135.0,119.0,VALLE ESCONDIDO,-31.3617844,-64.2834841,0,2.4707995704907098,0.3132073179800836,2.1048309938588594,11.08244022317153,572,2023,9,1
440000,603.0,315.0,SANTINA NORTE,-31.3686429,-64.2760054,0,2.536101831025764,0.079594385979474,2.0238217495633526,10.062343650398113,530,2023,8,29
260000,144.0,144.0,VALLE ESCONDIDO,-31.3702487,-64.2763519,2,2.4234322837466387,0.1140411877865566,1.8518542033110887,9.989177693066717,572,2023,8,17
349000,600.0,298.0,VALLE ESCONDIDO,-31.3721352,-64.2859884,2,3.004234839863756,0.7680135287074326,2.0204255377283378,10.655445649964914,572,2023,8,15
345000,672.0,200.0,VALLE ESCONDIDO,-31.366708,-64.279216,0,2.757595814209672,0.0047477165180577,2.2930549503467974,10.435433767036631,572,2023,8,2
250000,480.0,200.0,VALLE ESCONDIDO,-31.380217,-64.272509,2,1.4471550730134586,0.209860907059091,0.7232739657091872,9.098790553932927,572,2022,10,30
395000,600.0,320.0,SANTINA NORTE,-31.368168,-64.276281,2,2.593509177247829,0.0914422774556381,2.079655696047101,10.11394676318658,530,2023,7,31
395000,606.0,330.0,VALLE ESCONDIDO,-31.363055,-64.282808,2,2.551910403251905,0.1949038926074572,2.2137717009266416,10.947952464311648,572,2023,6,28
330000,700.0,220.0,VALLE ESCONDIDO,-31.3633,-64.28242,2,2.555457589413222,0.1543273189345254,2.2275645702698474,10.902141726096383,572,2023,7,31
395000,600.0,300.0,SANTINA NORTE,-31.373251,-64.277361,2,2.263541527491287,0.0079157067413896,1.5445755133529773,9.889023784814755,530,2023,7,31
380000,750.0,280.0,VALLE ESCONDIDO,-31.366435,-64.279327,2,2.7334720381448294,0.0274510129387059,2.325075284328243,10.4613960359867,572,2023,6,1
470000,934.0,346.0,VALLE ESCONDIDO,-31.366922,-64.27884,2,2.7666199179564863,0.0463299439239533,2.2613609383342026,10.392537668170734,572,2023,5,18
290000,763.0,334.0,VALLE ESCONDIDO,-31.373162,-64.277908,2,2.310010364221017,0.0242104549086407,1.5680006663364303,9.938388654535474,572,2023,3,8
150000,110.0,110.0,VALLE ESCONDIDO,-31.367569,-64.279474,2,2.8435144500225897,0.1031545813245279,2.206842008999569,10.401485544424377,572,2023,7,1
180000,112.0,112.0,VALLE ESCONDIDO,-31.364355,-64.280857,2,2.5846785391637748,0.1037699799211296,2.298924885968147,10.713218802476282,572,2023,7,31
320000,600.0,200.0,VALLE ESCONDIDO,-31.3689731,-64.2793643,0,2.724308529948537,0.2433217235073229,2.0538709407437863,10.305877011756513,572,2023,8,7
317000,365.0,290.0,VALLE ESCONDIDO,-31.3813922,-64.276231,0,1.72306112748699,0.3245708748951653,0.6536467126447548,9.347892186786543,572,2023,8,3
240000,360.0,226.0,VALLE ESCONDIDO,-31.3730285,-64.2778429,0,2.314587995360271,0.013906375092352,1.5805317643054924,9.940943972167478,572,2023,7,24
207000,133.0,91.0,VALLE ESCONDIDO,-31.3621594,-64.2813901,0,2.396276101620629,0.1512300102473842,2.077023402237471,10.897153187338686,572,2023,8,1
300000,150.0,150.0,VALLE ESCONDIDO,-31.3702559,-64.2763144,0,2.4204242829778573,0.1152588059503961,1.8505006435835707,9.98577222862714,572,2023,7,26
225000,250.0,129.0,VALLE ESCONDIDO,-31.36595650387745,-64.280053,0,2.7118822789383965,0.0381795478040181,2.3943208870413257,10.548364386878768,572,2023,8,7
210000,150.0,130.0,VALLE ESCONDIDO,-31.372926,-64.27795499999999,0,2.3300447450282333,0.0024462883866577,1.5944388458780498,9.955995349997682,572,2023,8,8
110000,180.0,97.0,DON BOSCO,-31.38298667216014,-64.27435764205626,2,1.5030790659879585,0.311240744782325,0.425110011905726,9.10867798470508,188,2023,7,12
155000,129.0,106.0,VALLE ESCONDIDO,-31.38320146730853,-64.2762253436554,2,1.670794405321535,0.3140998334509884,0.4799580363577921,9.256430887519706,572,2023,2,11
175000,170.0,170.0,VALLE ESCONDIDO,-31.380089537127,-64.271033360542,2,1.3316528095926945,0.1481928176519628,0.7635679530850373,8.983773762739432,572,2023,4,13
185000,200.0,89.0,VALLE ESCONDIDO,-31.38044009999999,-64.276395,2,1.7734398203093091,0.2203835753388792,0.7564851299245119,9.410892759732596,572,2023,5,19
120000,180.0,150.0,NUEVO URCA,-31.3805875,-64.2695407,2,1.1818510783443648,0.099464101530694,0.7645242448105413,8.833285449366215,406,2023,3,30
165000,135.0,106.0,VALLE ESCONDIDO,-31.38346291,-64.27596283,2,1.6407068185508793,0.2773775993539742,0.4417987972153214,9.22121334835501,572,2023,7,7
180000,200.0,102.0,VALLE ESCONDIDO,-31.3804388,-64.2767253,2,1.8027494441790664,0.2259656965972812,0.7695327440996081,9.43866562270643,572,2023,1,25
155000,129.0,106.0,VALLE ESCONDIDO,-31.382931,-64.27660569999999,2,1.7123537750098523,0.3572292433501556,0.5256491401394491,9.302137912332276,572,2023,5,24
210000,350.0,130.0,VALLE ESCONDIDO,-31.36264151106694,-64.27864083083495,2,2.3208800019600755,0.2227523969577784,2.069311709324637,10.655554888751295,572,2023,4,29
195000,190.0,100.0,VALLE ESCONDIDO,-31.3728208,-64.2766907,2,2.246313456862415,0.0782299730359009,1.5764993814792412,9.860440539566282,572,2023,7,19
338000,750.0,300.0,VALLE ESCONDIDO,-31.3680759,-64.2801063,2,2.844655238992963,0.177705627259396,2.1698351507820046,10.419781800984095,572,2023,3,13
290000,763.0,334.0,VALLE ESCONDIDO,-31.3731618924796,-64.27790754,2,2.309983919370467,0.0242067948497162,1.5679998202113643,9.938357782315796,572,2023,3,11
240000,360.0,210.0,VALLE ESCONDIDO,-31.3805263,-64.2761575,2,1.7489529407978004,0.2280926296591248,0.7389725315959353,9.386484994194523,572,2022,9,23
470000,934.0,346.0,VALLE ESCONDIDO,-31.3669217,-64.2788401999999,2,2.766595636842495,0.0462944684577459,2.2613978215804025,10.39257227069776,572,2022,12,19
340000,600.0,290.0,VALLE ESCONDIDO,-31.3656104,-64.2805135,2,2.695275034758239,0.0908883853302384,2.427404649903657,10.606235890165928,572,2022,11,25
200000,200.0,182.0,VALLE ESCONDIDO,-31.373227,-64.2752669,2,2.115941467881357,0.2020881365616693,1.5093107838147504,9.722073800297649,572,2022,10,24
490000,330.0,300.0,CENTRO,-31.3660665,-64.2795235,2,2.702910781984027,0.0099699524835956,2.36941169286478,10.500127221494337,132,2023,6,23
290000,600.0,247.0,VALLE ESCONDIDO,-31.3702516,-64.2825223,2,2.8542403173137827,0.506916802955518,2.028890264076804,10.481263834010228,572,2023,6,1
429999,355.0,355.0,CENTRO,-31.362231132541,-64.274437630496,2,2.139056719216704,0.5391812618426338,1.995607594608808,10.367306787141317,132,2023,3,6
450000,760.0,297.0,VALLE ESCONDIDO,-31.37311418127064,-64.27802830000002,2,2.3222368671729225,0.0197454379458988,1.5763515632820484,9.95089985515028,572,2023,2,6
430000,600.0,430.0,VALLE ESCONDIDO,-31.3779123,-64.271839,2,1.530647081083764,0.0705799744693389,0.9852601027585304,9.17179490191051,572,2023,6,8
340000,600.0,290.0,VALLE ESCONDIDO,-31.3715824651708,-64.278726,2,2.482375010599775,0.1685628758283816,1.7585869259270266,10.097343351496614,572,2023,2,27
375000,600.0,311.0,VALLE ESCONDIDO,-31.37305136716544,-64.271278,2,1.8726226751664503,0.5809267668215796,1.5281351966975167,9.41550992726685,572,2023,6,30
450000,753.0,373.0,VALLE ESCONDIDO,-31.3785487,-64.2718753,2,1.4918249479198975,0.0288071949471833,0.9147045739048372,9.138753014272774,572,2023,7,17
430000,604.0,355.0,SANTINA NORTE,-31.3686429,-64.27600540000003,2,2.536101831027302,0.0795943859771699,2.023821749563665,10.062343650400098,530,2023,7,1
450000,300.0,300.0,VALLE ESCONDIDO,-31.3731591517,-64.2780797046,2,2.3229078446640083,0.0262950450468278,1.5729790009949605,9.952427456111309,572,2023,7,25
470000,736.0,370.0,VALLE ESCONDIDO,-31.3818852,-64.2761945,2,1.7034454759336772,0.379233487858918,0.6030861323236103,9.319675795476126,572,2022,10,27
410000,615.0,330.0,VALLE ESCONDIDO,-31.3651046,-64.275373,2,2.470683792269916,0.4048467382465727,2.31461498048189,10.243064974567742,572,2023,7,18
450000,750.0,360.0,VALLE ESCONDIDO,-31.37299881061882,-64.27471574198073,2,2.095747849984193,0.255212839527366,1.5288327227116183,9.691651444527944,572,2023,1,10
290000,600.0,227.0,VALLE ESCONDIDO,-31.3729619,-64.2769232,2,2.2525762612116886,0.0512565626539868,1.5659215275135097,9.870771304969608,572,2023,1,22
370000,630.0,317.0,VALLE ESCONDIDO,-31.3701568,-64.282473,2,2.85715699810566,0.4957434280549267,2.036376032337465,10.482877035699603,572,2023,4,27
410000,615.0,229.0,SANTINA NORTE,-31.36137771569497,-64.27109880234677,2,1.9818086030627289,0.8238220969893866,1.936025520264084,10.181356848310868,530,2023,8,1
200000,115.0,115.0,VALLE ESCONDIDO,-31.3672166,-64.2773989,2,2.742636061140279,0.1838694949251372,2.200976688203847,10.261528937643677,572,2022,11,2
180000,180.0,90.0,VALLE ESCONDIDO,-31.38150227957482,-64.2768143,2,1.7720948291355114,0.3432477627740987,0.6688743471670094,9.391465750737463,572,2022,11,23
225766,163.0,117.0,VALLE ESCONDIDO,-31.3649265681,-64.2783253042,2,2.5422592310149463,0.1705197234265864,2.31598795207671,10.48079130797174,572,2023,7,14
75000,125.0,111.0,RINCONES DE MANANTIALES,-31.46687,-64.271631,0,3.6589373653597312,0.9024921596554046,1.575107497351827,9.422977743337952,485,2023,10,17
125000,150.0,124.0,TERRAZAS DE MANANTIALES,-31.474085,-64.268964,2,4.004282371426633,1.3323826821730833,1.7053477231012717,9.688345492850058,557,2023,10,18
90000,187.0,80.0,PRADOS DE MANANTIALES,-31.473827,-64.261395,0,3.3599290549133247,0.9542418318206192,1.0040753968100278,9.116779753598212,453,2023,10,17
125000,126.0,121.0,MIRADORES DE MANANTIALES,-31.472504,-64.273963,2,4.22212030004691,1.458179568037007,2.200861093563196,9.961065182906564,389,2023,11,1
106000,125.0,130.0,PRADOS DE MANANTIALES,-31.467356,-64.258919,2,2.815241717647075,0.4255521637983259,1.2148241562988098,8.476983793766971,453,2023,11,1
